status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
fp	2612	svälja	sv	43433	4083	false		swelganą		5807	swallow	en	43433	4060	false		swalwǭ
fp	5807	swallow	en	43433	4060	false		swalwǭ		5807	swallow	en	43433	4083	false		swelganą
fp	1885	like	en	38961	1547	false		galīkaz		1885	like	en	38961	2785	false		līkijaną
fp	1892	rømme	nb	32243	3295	true		raumaz		1892	rømme	nb	32243	3376	false		rūmijaną
fp	1892	rømme	nb	32243	3295	true		raumaz		2662	rymma	sv	32243	3376	false		rūmijaną
fp	1897	høre	da	35355	1932	false		hauzijaną		5011	horen	nl	35355	2225	false		hurną
fp	2665	höra	sv	35355	1932	false		hauzijaną		5011	horen	nl	35355	2225	false		hurną
fp	4068	hören	de	35355	1932	false		hauzijaną		5011	horen	nl	35355	2225	false		hurną
fp	5011	horen	nl	35355	1932	false		hauzijaną		5011	horen	nl	35355	2225	false		hurną
fp	1902	føle	da	32549	1325	true		fōlijaną		5864	feel	en	32549	1218	false		felu
fp	4072	fühlen	de	32549	1325	false		fōlijaną		5864	feel	en	32549	1218	false		felu
fp	5015	voelen	nl	32549	1325	false		fōlijaną		5864	feel	en	32549	1218	false		felu
fp	5864	feel	en	32549	1218	false		felu		5864	feel	en	32549	1325	false		fōlijaną
fp	1921	løfte	da	35313	2829	false		luftijaną		5889	lift	en	35313	2830	false		luftuz
fp	2696	lyfta	sv	35313	2829	false		luftijaną		5889	lift	en	35313	2830	false		luftuz
fp	5889	lift	en	35313	2829	true		luftijaną		5889	lift	en	35313	2830	false		luftuz
fp	1939	gripe	nb	40140	1730	false		grīpaną		5911	grab	en	40140	1701	false		grappōną
fp	2718	gripa	sv	40140	1730	false		grīpaną		5911	grab	en	40140	1701	false		grappōną
fp	3235	gribe	da	40140	1730	false		grīpaną		5911	grab	en	40140	1701	false		grappōną
fp	1952	bryte	nb	28400	751	false		breutaną		2578	brista	sv	28400	747	false		brestaną
fp	2578	brista	sv	28400	747	false		brestaną		2728	bryta	sv	28400	751	false		breutaną
fp	1953	banke	da	36543	485	false		bang-		1953	banke	da	36543	489	false		bankô
fp	1953	banke	da	36543	489	false		bankô		2729	banka	sv	36543	485	false		bang-
fp	1989	love	en	38354	2827	false		lubō		1989	love	en	38354	2828	false		lubōną
fp	1991	kysse	da	37297	2606	false		kussijaną		5927	kiss	en	37297	2605	false		kussaz
fp	4167	küssen	de	37297	2606	false		kussijaną		5927	kiss	en	37297	2605	false		kussaz
fp	4611	kussen	nl	37297	2606	false		kussijaną		5927	kiss	en	37297	2605	false		kussaz
fp	5927	kiss	en	37297	2605	false		kussaz		5927	kiss	en	37297	2606	false		kussijaną
fp	1994	føre	da	32622	1327	false		fōriją		1994	føre	da	32622	1328	false		fōrijaną
fp	1994	føre	da	32622	1327	false		fōriją		2771	föra	sv	32622	1328	false		fōrijaną
fp	1994	føre	da	32622	1327	false		fōriją		4172	führen	de	32622	1328	false		fōrijaną
fp	1998	lede	da	38076	2664	false		laidijaną		1998	lede	da	38076	4675	false		wlaitōną
fp	1998	lede	da	38076	2664	false		laidijaną		5933	lead	en	38076	2717	false		laudą
fp	1998	lede	da	38076	4675	false		wlaitōną		2775	leda	sv	38076	2664	false		laidijaną
fp	1998	lede	da	38076	4675	false		wlaitōną		4176	leiten	de	38076	2664	false		laidijaną
fp	1998	lede	da	38076	4675	false		wlaitōną		5125	leiden	nl	38076	2664	false		laidijaną
fp	1998	lede	da	38076	4675	false		wlaitōną		5933	lead	en	38076	2664	false		laidijaną
fp	1998	lede	da	38076	4675	false		wlaitōną		5933	lead	en	38076	2717	false		laudą
fp	2775	leda	sv	38076	2664	false		laidijaną		5933	lead	en	38076	2717	false		laudą
fp	4176	leiten	de	38076	2664	false		laidijaną		5933	lead	en	38076	2717	false		laudą
fp	5125	leiden	nl	38076	2664	false		laidijaną		5933	lead	en	38076	2717	false		laudą
fp	5933	lead	en	38076	2664	false		laidijaną		5933	lead	en	38076	2717	false		laudą
fp	2030	arbeide	nb	25389	351	true		arbaidijaną		2950	arbejde	da	25389	352	true		arbaidiz
fp	2806	arbeta	sv	25389	351	true		arbaidijaną		2950	arbejde	da	25389	352	true		arbaidiz
fp	2950	arbejde	da	25389	351	true		arbaidijaną		2950	arbejde	da	25389	352	true		arbaidiz
fp	2950	arbejde	da	25389	352	true		arbaidiz		4208	arbeiten	de	25389	351	false		arbaidijaną
fp	2031	samle	da	42071	3444	true		samlōną		2031	samle	da	42071	3445	true		samnōną
fp	2031	samle	da	42071	3444	true		samlōną		2807	samla	sv	42071	3445	true		samnōną
fp	2031	samle	da	42071	3444	true		samlōną		4209	sammeln	de	42071	3445	false		samnōną
fp	2031	samle	da	42071	3445	true		samnōną		2807	samla	sv	42071	3444	true		samlōną
fp	2031	samle	da	42071	3445	true		samnōną		4209	sammeln	de	42071	3444	false		samlōną
fp	2807	samla	sv	42071	3444	true		samlōną		2807	samla	sv	42071	3445	true		samnōną
fp	2807	samla	sv	42071	3444	true		samlōną		4209	sammeln	de	42071	3445	false		samnōną
fp	2807	samla	sv	42071	3445	true		samnōną		4209	sammeln	de	42071	3444	false		samlōną
fp	4209	sammeln	de	42071	3444	false		samlōną		4209	sammeln	de	42071	3445	false		samnōną
fp	2049	vaske	da	51315	4514	false		waskaną		5178	wassen	nl	51315	4403	false		wahsijaną
fp	4231	waschen	de	51315	4514	false		waskaną		5178	wassen	nl	51315	4403	false		wahsijaną
fp	5178	wassen	nl	51315	4403	false		wahsijaną		5178	wassen	nl	51315	4514	false		waskaną
fp	2071	tenke	nb	28924	4777	true		þankijaną		5989	think	en	28924	4881	false		þunkijaną
fp	2843	tänka	sv	28924	4777	true		þankijaną		5989	think	en	28924	4881	false		þunkijaną
fp	3290	tænke	da	28924	4777	true		þankijaną		5989	think	en	28924	4881	false		þunkijaną
fp	4254	denken	nl	28924	4777	false		þankijaną		5989	think	en	28924	4881	false		þunkijaną
fp	5989	think	en	28924	4777	false		þankijaną		5989	think	en	28924	4881	false		þunkijaną
fp	2098	läpp	sv	13175	2747	false		lepô		3309	Lippe	de	13175	2802	true		lipjô
fp	2098	läpp	sv	13175	2747	false		lepô		3309	Lippe	de	13175	2802	false		lipjô
fp	2098	läpp	sv	13175	2747	false		lepô		4281	lip	en	13175	2802	false		lipjô
fp	2869	læbe	da	13175	2747	false		lepô		3309	Lippe	de	13175	2802	true		lipjô
fp	2869	læbe	da	13175	2747	false		lepô		3309	Lippe	de	13175	2802	false		lipjô
fp	2869	læbe	da	13175	2747	false		lepô		4281	lip	en	13175	2802	false		lipjô
fp	2163	flod	da	5656	1304	false		flōduz		3404	Fluss	de	5656	1314	false		flutą
fp	2198	mask	sv	23590	2883	true		maiskaz		2198	mask	sv	23590	2959	false		maþô
fp	2199	spindel	sv	19795	3834	true		spinnilō		5354	spider	en	19795	3835	false		spinþrô
fp	2254	hjälp	sv	9394	1953	false		helpō		4489	hulp	nl	9394	2201	false		hulpiz
fp	2254	hjälp	sv	9394	1953	false		helpō		5423	help	en	9394	1951	false		helpaną
fp	2954	hjælp	da	9394	1953	false		helpō		4489	hulp	nl	9394	2201	false		hulpiz
fp	2954	hjælp	da	9394	1953	false		helpō		5423	help	en	9394	1951	false		helpaną
fp	3551	Hilfe	de	9394	1953	false		helpō		4489	hulp	nl	9394	2201	false		hulpiz
fp	3551	Hilfe	de	9394	1953	false		helpō		5423	help	en	9394	1951	false		helpaną
fp	4489	hulp	nl	9394	2201	false		hulpiz		5423	help	en	9394	1951	false		helpaną
fp	4489	hulp	nl	9394	2201	false		hulpiz		5423	help	en	9394	1953	false		helpō
fp	5423	help	en	9394	1951	false		helpaną		5423	help	en	9394	1953	false		helpō
fp	2264	streck	sv	20760	3970	true		strikiz		5432	stroke	en	20760	3944	false		straikaz
fp	2264	streck	sv	20760	3970	true		strikiz		5432	stroke	en	20760	3945	false		straikōną
fp	2959	streg	da	20760	3970	true		strikiz		5432	stroke	en	20760	3944	false		straikaz
fp	2959	streg	da	20760	3970	true		strikiz		5432	stroke	en	20760	3945	false		straikōną
fp	3563	Strich	de	20760	3970	false		strikiz		5432	stroke	en	20760	3944	false		straikaz
fp	3563	Strich	de	20760	3970	false		strikiz		5432	stroke	en	20760	3945	false		straikōną
fp	5432	stroke	en	20760	3944	false		straikaz		5432	stroke	en	20760	3945	false		straikōną
fp	2271	vrå	sv	3554	4701	false		wraihaz		2271	vrå	sv	3554	4707	false		wranhō
fp	2280	mängd	sv	13968	2904	false		managiþō		3585	Menge	de	13968	2903	false		managį̄
fp	2969	mængde	da	13968	2904	false		managiþō		3585	Menge	de	13968	2903	false		managį̄
fp	2326	lock	en	18184	2835	false		luką		2326	lock	en	18184	2836	false		lūkaną
fp	2326	lock	en	18184	2835	false		luką		2326	lock	en	18184	2838	false		lukkaz
fp	2326	lock	en	18184	2836	false		lūkaną		2326	lock	en	18184	2838	false		lukkaz
fp	2347	ylle	sv	23393	4737	false		wullīnaz		3001	uld	da	23393	4738	false		wullō
fp	2360	lina	sv	12897	2799	false		līnǭ		4502	lijn	nl	12897	2790	false		līną
fp	3686	Leine	de	12897	2799	false		līnǭ		4502	lijn	nl	12897	2790	false		līną
fp	4502	lijn	nl	12897	2790	false		līną		4502	lijn	nl	12897	2799	false		līnǭ
fp	2366	styrka	sv	20292	3997	false		sturkiz		3692	Stärke	de	20292	3921	true		steuraz
fp	2396	skada	sv	27313	3616	false		skaþjaną		2396	skada	sv	27313	3617	false		skaþô
fp	2396	skada	sv	27313	3616	false		skaþjaną		2396	skada	sv	27313	3618	false		skaþōną
fp	2396	skada	sv	27313	3617	false		skaþô		2396	skada	sv	27313	3618	false		skaþōną
fp	2425	slö	sv	47616	3703	false		slaiwaz		3048	sløv	da	47616	3726	false		slōgiz
fp	3048	sløv	da	47616	3703	false		slaiwaz		3048	sløv	da	47616	3726	false		slōgiz
fp	2437	söt	sv	47666	4119	false		swōtuz		4713	zoet	nl	47666	3799	false		sōtą
fp	3062	sød	da	47666	4119	false		swōtuz		4713	zoet	nl	47666	3799	false		sōtą
fp	3809	süß	de	47666	4119	false		swōtuz		4713	zoet	nl	47666	3799	false		sōtą
fp	4713	zoet	nl	47666	3799	false		sōtą		4713	zoet	nl	47666	4119	false		swōtuz
fp	4713	zoet	nl	47666	3799	false		sōtą		5633	sweet	en	47666	4119	false		swōtuz
fp	2491	före	sv	50805	1327	false		fōriją		2491	före	sv	50805	1458	false		furai
fp	2491	före	sv	50805	1327	false		fōriją		2491	före	sv	50805	1475	false		furi
fp	2491	före	sv	50805	1458	false		furai		2491	före	sv	50805	1475	false		furi
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	2266	false		hwaz
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	4386	false		wadą
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	4388	false		wadaz
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	4390	false		wadją
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	2266	false		hwaz		2531	vad	sv	51247	4386	false		wadą
fp	2531	vad	sv	51247	2266	false		hwaz		2531	vad	sv	51247	4388	false		wadaz
fp	2531	vad	sv	51247	2266	false		hwaz		2531	vad	sv	51247	4390	false		wadją
fp	2531	vad	sv	51247	2266	false		hwaz		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	2266	false		hwaz		3912	was	de	51247	2262	false		hwat
fp	2531	vad	sv	51247	2266	false		hwaz		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	2266	false		hwaz		5739	what	en	51247	2262	false		hwat
fp	2531	vad	sv	51247	4386	false		wadą		2531	vad	sv	51247	4388	false		wadaz
fp	2531	vad	sv	51247	4386	false		wadą		2531	vad	sv	51247	4390	false		wadją
fp	2531	vad	sv	51247	4386	false		wadą		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	4386	false		wadą		3912	was	de	51247	2262	false		hwat
fp	2531	vad	sv	51247	4386	false		wadą		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	4386	false		wadą		5739	what	en	51247	2262	false		hwat
fp	2531	vad	sv	51247	4388	false		wadaz		2531	vad	sv	51247	4390	false		wadją
fp	2531	vad	sv	51247	4388	false		wadaz		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	4388	false		wadaz		3912	was	de	51247	2262	false		hwat
fp	2531	vad	sv	51247	4388	false		wadaz		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	4388	false		wadaz		5739	what	en	51247	2262	false		hwat
fp	2531	vad	sv	51247	4390	false		wadją		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	4390	false		wadją		3912	was	de	51247	2262	false		hwat
fp	2531	vad	sv	51247	4390	false		wadją		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	4390	false		wadją		5739	what	en	51247	2262	false		hwat
fp	2531	vad	sv	51247	4521	false		waþwô		3912	was	de	51247	2262	false		hwat
fp	2531	vad	sv	51247	4521	false		waþwô		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	4521	false		waþwô		5739	what	en	51247	2262	false		hwat
fp	2537	två	sv	53737	4267	false		twai		2537	två	sv	53737	4904	false		þwahaną
fp	2537	två	sv	53737	4904	false		þwahaną		3920	zwei	de	53737	4267	false		twai
fp	2537	två	sv	53737	4904	false		þwahaną		4853	twee	nl	53737	4267	false		twai
fp	2539	åtta	sv	24429	131	false		ahtōu		3123	otte	da	24429	4318	false		unhtwǭ
fp	2539	åtta	sv	24429	131	false		ahtōu		3926	acht	nl	24429	129	false		ahtō
fp	2539	åtta	sv	24429	131	false		ahtōu		3926	acht	nl	24429	325	false		anhtō
fp	3123	otte	da	24429	131	false		ahtōu		3123	otte	da	24429	4318	false		unhtwǭ
fp	3123	otte	da	24429	131	false		ahtōu		3926	acht	nl	24429	129	false		ahtō
fp	3123	otte	da	24429	131	false		ahtōu		3926	acht	nl	24429	325	false		anhtō
fp	3123	otte	da	24429	4318	false		unhtwǭ		3926	acht	nl	24429	129	false		ahtō
fp	3123	otte	da	24429	4318	false		unhtwǭ		3926	acht	nl	24429	131	false		ahtōu
fp	3123	otte	da	24429	4318	false		unhtwǭ		3926	acht	nl	24429	325	false		anhtō
fp	3926	acht	nl	24429	129	false		ahtō		3926	acht	nl	24429	131	false		ahtōu
fp	3926	acht	nl	24429	129	false		ahtō		3926	acht	nl	24429	325	false		anhtō
fp	3926	acht	nl	24429	131	false		ahtōu		3926	acht	nl	24429	325	false		anhtō
fp	2555	hända	sv	40198	1859	false		handijaną		5767	happen	en	40198	1857	true		hampijaną
fp	3130	hænde	da	40198	1859	false		handijaną		5767	happen	en	40198	1857	true		hampijaną
fp	2568	brinna	sv	28519	762	false		brinnaną		3963	brennen	de	28519	733	false		brannijaną
fp	2573	smälta	sv	43491	3740	false		smeltaną		5780	melt	en	43491	2976	false		meltaną
fp	3968	schmelzen	de	43491	3740	false		smeltaną		5780	melt	en	43491	2976	false		meltaną
fp	4898	smelten	nl	43491	3740	false		smeltaną		5780	melt	en	43491	2976	false		meltaną
fp	2599	skälla	sv	42843	3582	false		skallijaną		5000	schelden	nl	42843	3623	false		skeldaną
fp	2642	resa	sv	24100	3273	true		raisō		2642	resa	sv	24100	3274	true		raisōną
fp	2642	resa	sv	24100	3273	true		raisō		2642	resa	sv	24100	3275	false		raizijaną
fp	2642	resa	sv	24100	3274	true		raisōną		2642	resa	sv	24100	3275	false		raizijaną
fp	2675	förnimma	sv	49988	3149	false		nemaną		4074	vernehmen	de	49988	1364	false		franemaną
fp	2675	förnimma	sv	49988	3149	false		nemaną		5018	vernemen	nl	49988	1364	false		franemaną
fp	2712	böja	sv	27746	530	false		baugijaną		4105	biegen	de	27746	576	false		beuganą
fp	2712	böja	sv	27746	530	false		baugijaną		5051	buigen	nl	27746	576	false		beuganą
fp	2734	slipa	sv	43175	3723	true		slīpaną		4128	schleifen	de	43175	3702	false		slaipijaną
fp	4128	schleifen	de	43175	3702	false		slaipijaną		4128	schleifen	de	43175	3723	false		slīpaną
fp	4128	schleifen	de	43175	3702	false		slaipijaną		5076	slijpen	nl	43175	3723	false		slīpaną
fp	2764	räcka	sv	40977	3277	false		rakjaną		4162	reichen	de	40977	3270	false		raikijaną
fp	2764	räcka	sv	40977	3277	false		rakjaną		5111	reiken	nl	40977	3270	false		raikijaną
fp	2970	række	da	40977	3277	false		rakjaną		4162	reichen	de	40977	3270	false		raikijaną
fp	2970	række	da	40977	3277	false		rakjaną		5111	reiken	nl	40977	3270	false		raikijaną
fp	2772	lära	sv	38014	2676	true		laizijaną		2772	lära	sv	38014	2678	true		laizō
fp	2772	lära	sv	38014	2678	true		laizō		4173	lehren	de	38014	2676	false		laizijaną
fp	2782	möta	sv	48344	3063	false		mōtijaną		3253	møde	da	48344	3061	false		mōtą
fp	3253	møde	da	48344	3061	false		mōtą		3253	møde	da	48344	3063	false		mōtijaną
fp	3253	møde	da	48344	3061	false		mōtą		5131	ontmoeten	nl	48344	3063	false		mōtijaną
fp	3253	møde	da	48344	3061	false		mōtą		5939	meet	en	48344	3063	false		mōtijaną
fp	2897	høj	da	487	1920	false		haugaz		2897	høj	da	487	1923	false		hauhaz
fp	2948	hvile	da	17279	2280	false		hwīlāną		2948	hvile	da	17279	2282	false		hwīlō
fp	2968	vægt	da	7600	4606	false		wihtiz		3584	Gewicht	de	7600	1618	false		gawihtiją
fp	2968	vægt	da	7600	4606	false		wihtiz		4522	gewicht	nl	7600	1618	false		gawihtiją
fp	3584	Gewicht	de	7600	1618	false		gawihtiją		5449	weight	en	7600	4606	false		wihtiz
fp	4522	gewicht	nl	7600	1618	false		gawihtiją		5449	weight	en	7600	4606	false		wihtiz
fp	3047	blød	da	51688	655	false		blautaz		3047	blød	da	51688	659	false		blauþuz
fp	3069	køn	da	35381	2514	false		kōniz		3069	køn	da	35381	2588	false		kunją
fp	3119	hvad	da	51246	2262	false		hwat		3119	hvad	da	51246	2266	false		hwaz
fp	3167	rende	da	41283	3283	false		rannijaną		4028	rennen	nl	41283	3349	false		rinnaną
fp	4028	rennen	nl	41283	3283	false		rannijaną		4028	rennen	nl	41283	3349	false		rinnaną
fp	3353	Träne	de	21817	971	false		drēnuz		3353	Träne	de	21817	4216	false		trahnuz
fp	3353	Träne	de	21817	971	false		drēnuz		4315	traan	nl	21817	4216	false		trahnuz
fp	3377	Wolke	de	23331	4735	false		wulkaną		3377	Wolke	de	23331	4736	false		wulkną
fp	3377	Wolke	de	23331	4736	false		wulkną		4337	wolk	nl	23331	4735	false		wulkaną
fp	3392	Sumpf	de	21107	4018	false		sumpaz		5293	swamp	en	21107	4062	false		swammaz
fp	5293	swamp	en	21107	4018	true		sumpaz		5293	swamp	en	21107	4062	false		swammaz
fp	3433	Tier	de	21497	916	false		deuzą		4380	dier	nl	21497	939	false		diurijaz
fp	4380	dier	nl	21497	916	false		deuzą		4380	dier	nl	21497	939	false		diurijaz
fp	3442	Bär	de	1323	459	false		bairaz		3442	Bär	de	1323	570	false		berô
fp	3442	Bär	de	1323	459	false		bairaz		4387	beer	nl	1323	570	false		berô
fp	3442	Bär	de	1323	459	false		bairaz		5334	bear	en	1323	559	false		beraną
fp	3442	Bär	de	1323	459	false		bairaz		5334	bear	en	1323	570	false		berô
fp	3442	Bär	de	1323	570	false		berô		4387	beer	nl	1323	459	false		bairaz
fp	3442	Bär	de	1323	570	false		berô		5334	bear	en	1323	559	false		beraną
fp	4387	beer	nl	1323	459	false		bairaz		4387	beer	nl	1323	570	false		berô
fp	4387	beer	nl	1323	459	false		bairaz		5334	bear	en	1323	559	false		beraną
fp	4387	beer	nl	1323	459	false		bairaz		5334	bear	en	1323	570	false		berô
fp	4387	beer	nl	1323	570	false		berô		5334	bear	en	1323	559	false		beraną
fp	5334	bear	en	1323	559	false		beraną		5334	bear	en	1323	570	false		berô
fp	3457	Kranich	de	11777	2531	false		kranukaz		5347	crane	en	11777	2530	false		kranô
fp	3458	Krähe	de	11686	2538	false		krēǭ		5348	crow	en	11686	2536	false		krēaną
fp	5348	crow	en	11686	2536	false		krēaną		5348	crow	en	11686	2538	false		krēǭ
fp	3462	Barsch	de	1370	509	false		barsaz		4406	baars	nl	1370	498	false		bardǭ
fp	4406	baars	nl	1370	498	false		bardǭ		4406	baars	nl	1370	509	false		barsaz
fp	3504	Mutter	de	14678	3051	false		mōdēr		5382	mother	en	14678	3103	false		muþraz
fp	5382	mother	en	14678	3051	false		mōdēr		5382	mother	en	14678	3103	false		muþraz
fp	3536	Wort	de	23420	4749	false		wurdą		5410	word	en	23420	4562	false		werþaną
fp	4474	woord	nl	23420	4749	false		wurdą		5410	word	en	23420	4562	false		werþaną
fp	5410	word	en	23420	4562	false		werþaną		5410	word	en	23420	4749	false		wurdą
fp	3558	Teil	de	21476	853	false		dailą		3558	Teil	de	21476	855	false		dailiz
fp	3560	Kreis	de	11897	2523	false		kraitaz		4500	kring	nl	11897	2545	false		kringaz
fp	3593	Last	de	12453	2018	false		hlastuz		5457	load	en	12453	2666	false		laidō
fp	3620	Tor	de	21771	894	false		dauzô		3620	Tor	de	21771	1034	false		durą
fp	3640	Eimer	de	3819	165	false		aimuzjǭ		3640	Eimer	de	3819	276	false		ambrijaz
fp	3701	Pfad	de	15953	3227	false		paþaz		4623	pad	nl	15953	3214	false		paddǭ
fp	4623	pad	nl	15953	3214	false		paddǭ		4623	pad	nl	15953	3227	false		paþaz
fp	4623	pad	nl	15953	3214	false		paddǭ		5543	path	en	15953	3227	false		paþaz
fp	3797	kühl	de	37196	2513	false		kōluz		4703	koel	nl	37196	2510	false		kōlaz
fp	3797	kühl	de	37196	2513	false		kōluz		5621	cool	en	37196	2510	false		kōlaz
fp	4703	koel	nl	37196	2510	false		kōlaz		4703	koel	nl	37196	2513	false		kōluz
fp	4703	koel	nl	37196	2510	false		kōlaz		5621	cool	en	37196	2513	false		kōluz
fp	4703	koel	nl	37196	2513	false		kōluz		5621	cool	en	37196	2510	false		kōlaz
fp	5621	cool	en	37196	2510	false		kōlaz		5621	cool	en	37196	2513	false		kōluz
fp	3812	dunkel	de	29627	1029	false		dunkalaz		4716	donker	nl	29627	1030	false		dunkaraz
fp	4716	donker	nl	29627	1029	false		dunkalaz		4716	donker	nl	29627	1030	false		dunkaraz
fp	3833	sanft	de	42118	3342	false		rīkisōną		4743	zacht	nl	42118	3442	false		samftijaz
fp	3850	nah	de	39162	3143	false		nēhw		3850	nah	de	39162	3146	false		nēhwaz
fp	3911	ihr	de	35689	1974	false		hezōi		3911	ihr	de	35689	2375	false		jūz
fp	3973	reißen	de	41030	2145	false		hrītaną		3973	reißen	de	41030	4721	false		wrītaną
fp	3997	stöhnen	de	47356	3990	true		stunōną		4932	steunen	nl	47356	3911	false		stenaną
fp	4932	steunen	nl	47356	3911	false		stenaną		4932	steunen	nl	47356	3990	false		stunōną
fp	4007	schlafen	de	42939	3708	false		slēpaną		5266	sleep	en	42939	3709	false		slēpaz
fp	4941	slapen	nl	42939	3708	false		slēpaną		5266	sleep	en	42939	3709	false		slēpaz
fp	5266	sleep	en	42939	3708	false		slēpaną		5266	sleep	en	42939	3709	false		slēpaz
fp	4023	laufen	de	37604	2020	false		hlaupaną		4960	lopen	nl	37604	2728	false		laupaz
fp	4960	lopen	nl	37604	2020	false		hlaupaną		4960	lopen	nl	37604	2728	false		laupaz
fp	4048	warten	de	51171	4490	false		wardāną		4989	wachten	nl	51171	4407	false		wahtwijaną
fp	4116	lecken	de	37793	2681	false		lakjaną		4116	lecken	de	37793	2786	false		likkōną
fp	4116	lecken	de	37793	2681	false		lakjaną		5894	lick	en	37793	2786	false		likkōną
fp	4127	streichen	de	47458	3945	false		straikōną		4127	streichen	de	47458	3969	false		strīkaną
fp	4155	verderben	de	49448	878	false		darbijaną		4155	verderben	de	49448	909	false		derbaną
fp	4255	glauben	de	33883	1540	false		galaubijaną		5990	believe	en	33883	612	false		bilaubijaną
fp	5201	geloven	nl	33883	1540	false		galaubijaną		5990	believe	en	33883	612	false		bilaubijaną
fp	4264	messen	de	38839	2992	false		metaną		4264	messen	de	38839	2996	false		metōną
fp	4300	teen	nl	23823	4124	false		taihwǭ		4300	teen	nl	23823	4128	false		tainaz
fp	4312	maag	nl	13606	2862	false		magô		4312	maag	nl	13606	2966	false		mēgaz
fp	4334	weer	nl	52090	2268	false		hwaþeraz		4334	weer	nl	52090	4501	false		warīniz
fp	4334	weer	nl	52090	2268	false		hwaþeraz		4334	weer	nl	52090	4526	false		wedrą
fp	4334	weer	nl	52090	2268	false		hwaþeraz		4334	weer	nl	52090	4580	false		weþruz
fp	4334	weer	nl	52090	4501	false		warīniz		4334	weer	nl	52090	4526	false		wedrą
fp	4334	weer	nl	52090	4501	false		warīniz		4334	weer	nl	52090	4580	false		weþruz
fp	4334	weer	nl	52090	4526	false		wedrą		4334	weer	nl	52090	4580	false		weþruz
fp	4352	meer	nl	19070	2891	false		maizô		4352	meer	nl	19070	2924	false		mari
fp	4366	eiland	nl	10035	433	true		awjōlandą		5309	island	en	10035	432	false		awjō
fp	5309	island	en	10035	432	false		awjō		5309	island	en	10035	433	false		awjōlandą
fp	4372	wilg	nl	22675	4613	false		wiligjǭ		5320	willow	en	22675	4612	false		wiligaz
fp	4472	taal	nl	19898	4122	false		taglą		4472	taal	nl	19898	4139	false		talō
fp	4498	deel	nl	21449	853	false		dailą		4498	deel	nl	21449	4820	false		þiljǭ
fp	4527	boot	en	20469	715	false		bōtō		4527	boot	en	20469	841	true		buttaz
fp	4602	broek	nl	9765	767	false		brōkaz		4602	broek	nl	9765	768	false		brōks
fp	4733	kwaad	nl	43389	2624	false		kwēdą		4733	kwaad	nl	43389	2625	false		kwēdaz
fp	4849	hoe	nl	52060	2292	false		hwō		5743	how	en	52060	1920	true		haugaz
fp	4849	hoe	nl	52060	2292	false		hwō		5743	how	en	52060	2183	false		hūbǭ
fp	5743	how	en	52060	1920	true		haugaz		5743	how	en	52060	2183	false		hūbǭ
fp	5743	how	en	52060	1920	true		haugaz		5743	how	en	52060	2292	false		hwō
fp	5743	how	en	52060	2183	false		hūbǭ		5743	how	en	52060	2292	false		hwō
fp	4871	of	nl	39948	1066	false		efþau		4871	of	nl	39948	2343	false		jabai
fp	5016	lijken	nl	42594	1549	false		galīkōną		5016	lijken	nl	42594	2785	false		līkijaną
fp	5149	prikken	nl	46931	3244	false		prikjaną		5149	prikken	nl	46931	3245	false		prikkōną
fp	5159	werken	nl	25339	4639	false		wirkijaną		5419	work	en	25339	4552	false		werką
fp	5159	werken	nl	25339	4639	false		wirkijaną		5419	work	en	25339	4756	false		wurkijaną
fp	5419	work	en	25339	4552	false		werką		5419	work	en	25339	4639	false		wirkijaną
fp	5419	work	en	25339	4552	false		werką		5419	work	en	25339	4756	false		wurkijaną
fp	5419	work	en	25339	4639	false		wirkijaną		5419	work	en	25339	4756	false		wurkijaną
fp	5221	ear	en	15616	124	false		ahaz		5221	ear	en	15616	361	false		arjaną
fp	5263	tear	en	52870	4123	false		tahrą		5263	tear	en	52870	4170	false		teraną
fp	5274	dust	en	20319	1032	false		dunstą		5274	dust	en	20319	1046	false		dustą
fp	5277	light	en	25331	2795	false		lingwaną		5277	light	en	25331	2810	false		liuhtijaną
fp	5292	lake	en	19083	2668	false		laiką		5292	lake	en	19083	2669	false		laikaną
