status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
fp	2977	syd	da	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
fp	1464	dør	da	22018	1040	false		durīz		1464	dør	da	22018	1042	false		durz
fp	1464	dør	da	22018	1040	false		durīz		2306	dörr	sv	22018	1042	false		durz
fp	1464	dør	da	22018	1040	false		durīz		4555	deur	nl	22018	1042	false		durz
fp	1464	dør	da	22018	1040	false		durīz		4555	deur	nl	22018	4811	false		þeuraz
fp	1464	dør	da	22018	1042	false		durz		2306	dörr	sv	22018	1040	false		durīz
fp	1464	dør	da	22018	1042	false		durz		4555	deur	nl	22018	1040	false		durīz
fp	1464	dør	da	22018	1042	false		durz		4555	deur	nl	22018	4811	false		þeuraz
fp	2306	dörr	sv	22018	1040	false		durīz		2306	dörr	sv	22018	1042	false		durz
fp	2306	dörr	sv	22018	1040	false		durīz		4555	deur	nl	22018	1042	false		durz
fp	2306	dörr	sv	22018	1040	false		durīz		4555	deur	nl	22018	4811	false		þeuraz
fp	2306	dörr	sv	22018	1042	false		durz		4555	deur	nl	22018	1040	false		durīz
fp	2306	dörr	sv	22018	1042	false		durz		4555	deur	nl	22018	4811	false		þeuraz
fp	4555	deur	nl	22018	1040	false		durīz		4555	deur	nl	22018	1042	false		durz
fp	4555	deur	nl	22018	1040	false		durīz		4555	deur	nl	22018	4811	false		þeuraz
fp	4555	deur	nl	22018	1042	false		durz		4555	deur	nl	22018	4811	false		þeuraz
fp	1472	kniv	da	14087	2495	true		knībaz		1472	kniv	da	14087	2496	false		knīfą
fp	1487	mål	sv	4387	2956	false		maþlą		1487	mål	sv	4387	2970	false		mēlą
fp	1497	suppe	da	21165	4041	false		sūpaną		1497	suppe	da	21165	4042	true		supô
fp	1497	suppe	da	21165	4041	false		sūpaną		2343	soppa	sv	21165	4042	true		supô
fp	1497	suppe	da	21165	4041	false		sūpaną		4588	soep	nl	21165	4042	true		supô
fp	1497	suppe	da	21165	4041	false		sūpaną		4588	soep	nl	21165	4043	true		suppǭ
fp	1497	suppe	da	21165	4042	true		supô		4588	soep	nl	21165	4043	true		suppǭ
fp	2343	soppa	sv	21165	4042	true		supô		4588	soep	nl	21165	4043	true		suppǭ
fp	4588	soep	nl	21165	4042	true		supô		4588	soep	nl	21165	4043	true		suppǭ
fp	1536	vei	nb	22635	4529	true		wegaz		4624	weg	nl	22635	4397	false		wagjaz
fp	2374	väg	sv	22635	4529	false		wegaz		4624	weg	nl	22635	4397	false		wagjaz
fp	3022	vej	da	22635	4529	false		wegaz		4624	weg	nl	22635	4397	false		wagjaz
fp	4624	weg	nl	22635	4397	false		wagjaz		4624	weg	nl	22635	4529	false		wegaz
fp	1542	død	da	21646	887	false		daudaz		1542	død	da	21646	897	false		dauþuz
fp	1542	død	da	21646	887	false		daudaz		2376	död	sv	21646	897	false		dauþuz
fp	1542	død	da	21646	887	false		daudaz		4634	dood	nl	21646	897	false		dauþuz
fp	1542	død	da	21646	897	false		dauþuz		2376	död	sv	21646	887	false		daudaz
fp	1542	død	da	21646	897	false		dauþuz		4634	dood	nl	21646	887	false		daudaz
fp	2376	död	sv	21646	887	false		daudaz		2376	död	sv	21646	897	false		dauþuz
fp	2376	död	sv	21646	887	false		daudaz		4634	dood	nl	21646	897	false		dauþuz
fp	2376	död	sv	21646	897	false		dauþuz		4634	dood	nl	21646	887	false		daudaz
fp	4634	dood	nl	21646	887	false		daudaz		4634	dood	nl	21646	897	false		dauþuz
fp	1562	vold	da	7483	4439	false		waldą		1562	vold	da	7483	4461	false		walþuz
fp	1562	vold	da	7483	4461	false		walþuz		2391	våld	sv	7483	4439	false		waldą
fp	1564	bue	da	2192	576	false		beuganą		1564	bue	da	2192	803	false		bugô
fp	1564	bue	da	2192	576	false		beuganą		2393	båge	sv	2192	803	false		bugô
fp	1564	bue	da	2192	576	false		beuganą		4660	boog	nl	2192	803	false		bugô
fp	1569	skade	da	17637	3616	false		skaþjaną		1569	skade	da	17637	3617	false		skaþô
fp	1569	skade	da	17637	3616	false		skaþjaną		1569	skade	da	17637	3618	false		skaþōną
fp	1569	skade	da	17637	3616	false		skaþjaną		4665	schade	nl	17637	3566	false		skadwaz
fp	1569	skade	da	17637	3616	false		skaþjaną		4665	schade	nl	17637	3617	false		skaþô
fp	1569	skade	da	17637	3617	false		skaþô		1569	skade	da	17637	3618	false		skaþōną
fp	1569	skade	da	17637	3617	false		skaþô		4665	schade	nl	17637	3566	false		skadwaz
fp	1569	skade	da	17637	3618	false		skaþōną		4665	schade	nl	17637	3566	false		skadwaz
fp	1569	skade	da	17637	3618	false		skaþōną		4665	schade	nl	17637	3617	false		skaþô
fp	4665	schade	nl	17637	3566	false		skadwaz		4665	schade	nl	17637	3617	false		skaþô
fp	1583	vår	sv	5959	4333	false		unseraz		1583	vår	sv	5959	4520	false		wazrą
fp	1593	lørdag	da	17516	2722	false		laugō		1593	lørdag	da	17516	2723	false		laugōz dagaz
fp	1593	lørdag	da	17516	2722	false		laugō		2413	lördag	sv	17516	2723	false		laugōz dagaz
fp	1627	rå	da	41576	2116	false		hrawaz		1627	rå	da	41576	3269	false		raihą
fp	1639	grå	da	33949	1717	false		grēwaz		4723	grijs	nl	33949	1734	false		grīsaz
fp	1648	fet	sv	31811	1142	false		faitaz		4585	vet	nl	31811	1144	false		faitidaz
fp	3068	fed	da	31811	1142	false		faitaz		4585	vet	nl	31811	1144	false		faitidaz
fp	1664	naken	sv	39133	3115	false		nakwadaz		4746	naakt	nl	39133	3117	false		nakwōną
fp	4746	naakt	nl	39133	3115	false		nakwadaz		4746	naakt	nl	39133	3117	false		nakwōną
fp	1680	nær	da	39211	3148	false		nēhwiz		2472	nära	sv	39211	3136	true		nazjaną
fp	2472	nära	sv	39211	3136	true		nazjaną		2472	nära	sv	39211	3148	false		nēhwiz
fp	1685	første	da	30851	1481	false		furistaz		4766	eerste	nl	30851	185	false		airistaz
fp	2477	första	sv	30851	1481	false		furistaz		4766	eerste	nl	30851	185	false		airistaz
fp	1698	så	da	46265	3469	false		sēaną		1698	så	da	46265	4049	false		swa
fp	1698	så	da	46265	3469	false		sēaną		1698	så	da	46265	4073	false		swē
fp	1698	så	da	46265	4049	false		swa		1698	så	da	46265	4073	false		swē
fp	1705	først	da	53234	1480	false		furist		1705	først	da	53234	1481	false		furistaz
fp	1705	først	da	53234	1480	false		furist		2493	först	sv	53234	1481	false		furistaz
fp	1705	først	da	53234	1481	false		furistaz		2493	först	sv	53234	1480	false		furist
fp	2493	först	sv	53234	1480	false		furist		2493	först	sv	53234	1481	false		furistaz
fp	1708	ofte	da	40112	4298	false		ufta		1708	ofte	da	40112	4299	false		uftō
fp	1708	ofte	da	40112	4298	false		ufta		2495	ofta	sv	40112	4299	false		uftō
fp	1711	her	da	34794	1942	false		hē₂r		2497	här	sv	34794	1898	false		harjaz
fp	2497	här	sv	34794	1898	false		harjaz		2497	här	sv	34794	1942	false		hē₂r
fp	1749	hvem	da	51835	2249	false		hwammai		1749	hvem	da	51835	2266	false		hwaz
fp	1749	hvem	da	51835	2249	false		hwammai		2532	vem	sv	51835	2266	false		hwaz
fp	1749	hvem	da	51835	2266	false		hwaz		2532	vem	sv	51835	2249	false		hwammai
fp	2532	vem	sv	51835	2249	false		hwammai		2532	vem	sv	51835	2266	false		hwaz
fp	1762	elleve	da	30450	174	false		ainalif		3929	elf	nl	30450	245	true		albiz
fp	2541	elva	sv	30450	174	false		ainalif		3929	elf	nl	30450	245	true		albiz
fp	3929	elf	nl	30450	174	false		ainalif		3929	elf	nl	30450	245	true		albiz
fp	1786	skinne	da	42509	3642	false		skīnaną		1786	skinne	da	42509	3644	true		skinō
fp	1786	skinne	da	42509	3644	true		skinō		4883	schijnen	nl	42509	3642	false		skīnaną
fp	1795	brenne	nb	49425	733	false		brannijaną		3139	brænde	da	49425	762	false		brinnaną
fp	2762	bränna	sv	49425	733	false		brannijaną		3139	brænde	da	49425	762	false		brinnaną
fp	3139	brænde	da	49425	733	false		brannijaną		3139	brænde	da	49425	762	false		brinnaną
fp	1797	regne	da	40655	3313	false		regnōną		1797	regne	da	40655	3317	true		rekanōną
fp	1797	regne	da	40655	3313	false		regnōną		2854	räkna	sv	40655	3317	true		rekanōną
fp	1797	regne	da	40655	3313	false		regnōną		5210	rekenen	nl	40655	3317	false		rekanōną
fp	1830	leve	da	37713	2779	false		libjaną		2607	leva	sv	37713	2662	false		laibijaną
fp	2607	leva	sv	37713	2662	false		laibijaną		2607	leva	sv	37713	2779	false		libjaną
fp	2607	leva	sv	37713	2662	false		laibijaną		4633	leven	nl	37713	2779	false		libjaną
fp	1832	ånde	da	25545	288	false		anadô		1832	ånde	da	25545	289	false		anadōną
fp	1892	rømme	nb	32243	3295	true		raumaz		1892	rømme	nb	32243	3376	false		rūmijaną
fp	1892	rømme	nb	32243	3295	true		raumaz		2662	rymma	sv	32243	3376	false		rūmijaną
fp	1897	høre	da	35355	1932	false		hauzijaną		5011	horen	nl	35355	2225	false		hurną
fp	2665	höra	sv	35355	1932	false		hauzijaną		5011	horen	nl	35355	2225	false		hurną
fp	5011	horen	nl	35355	1932	false		hauzijaną		5011	horen	nl	35355	2225	false		hurną
fp	1952	bryte	nb	28400	751	false		breutaną		2578	brista	sv	28400	747	false		brestaną
fp	2578	brista	sv	28400	747	false		brestaną		2728	bryta	sv	28400	751	false		breutaną
fp	1953	banke	da	36543	485	false		bang-		1953	banke	da	36543	489	false		bankô
fp	1953	banke	da	36543	489	false		bankô		2729	banka	sv	36543	485	false		bang-
fp	1976	få	da	30679	1168	false		fanhaną		1976	få	da	30679	1193	false		fawaz
fp	1994	føre	da	32622	1327	false		fōriją		1994	føre	da	32622	1328	false		fōrijaną
fp	1994	føre	da	32622	1327	false		fōriją		2771	föra	sv	32622	1328	false		fōrijaną
fp	1995	lære	da	38128	2676	true		laizijaną		1995	lære	da	38128	2678	true		laizō
fp	1995	lære	da	38128	2678	true		laizō		5122	leren	nl	38128	2676	false		laizijaną
fp	1998	lede	da	38076	2664	false		laidijaną		1998	lede	da	38076	4675	false		wlaitōną
fp	1998	lede	da	38076	4675	false		wlaitōną		2775	leda	sv	38076	2664	false		laidijaną
fp	1998	lede	da	38076	4675	false		wlaitōną		5125	leiden	nl	38076	2664	false		laidijaną
fp	2030	arbeide	nb	25389	351	true		arbaidijaną		2950	arbejde	da	25389	352	true		arbaidiz
fp	2806	arbeta	sv	25389	351	true		arbaidijaną		2950	arbejde	da	25389	352	true		arbaidiz
fp	2950	arbejde	da	25389	351	true		arbaidijaną		2950	arbejde	da	25389	352	true		arbaidiz
fp	2031	samle	da	42071	3444	true		samlōną		2031	samle	da	42071	3445	true		samnōną
fp	2031	samle	da	42071	3444	true		samlōną		2807	samla	sv	42071	3445	true		samnōną
fp	2031	samle	da	42071	3445	true		samnōną		2807	samla	sv	42071	3444	true		samlōną
fp	2807	samla	sv	42071	3444	true		samlōną		2807	samla	sv	42071	3445	true		samnōną
fp	2049	vaske	da	51315	4514	false		waskaną		5178	wassen	nl	51315	4403	false		wahsijaną
fp	5178	wassen	nl	51315	4403	false		wahsijaną		5178	wassen	nl	51315	4514	false		waskaną
fp	2084	male	da	38652	2896	false		malaną		2084	male	da	38652	2973	true		mēlijaną
fp	2084	male	da	38652	2896	false		malaną		2856	måla	sv	38652	2973	true		mēlijaną
fp	2101	skägg	sv	1408	3569	false		skaggiją		2101	skägg	sv	1408	3570	false		skagją
fp	2101	skägg	sv	1408	3569	false		skaggiją		2101	skägg	sv	1408	3571	false		skagriz
fp	2101	skägg	sv	1408	3569	false		skaggiją		2873	skæg	da	1408	3570	false		skagją
fp	2101	skägg	sv	1408	3570	false		skagją		2101	skägg	sv	1408	3571	false		skagriz
fp	2101	skägg	sv	1408	3570	false		skagją		2873	skæg	da	1408	3569	false		skaggiją
fp	2101	skägg	sv	1408	3571	false		skagriz		2873	skæg	da	1408	3569	false		skaggiją
fp	2101	skägg	sv	1408	3571	false		skagriz		2873	skæg	da	1408	3570	false		skagją
fp	2873	skæg	da	1408	3569	false		skaggiją		2873	skæg	da	1408	3570	false		skagją
fp	2156	fjäll	sv	1714	1153	false		falisaz		2156	fjäll	sv	1714	1215	false		fellą
fp	2198	mask	sv	23590	2883	true		maiskaz		2198	mask	sv	23590	2959	false		maþô
fp	2209	spår	sv	19942	3862	false		spurą		4424	spoor	nl	19942	3866	false		spurô
fp	4424	spoor	nl	19942	3862	false		spurą		4424	spoor	nl	19942	3866	false		spurô
fp	2254	hjälp	sv	9394	1953	false		helpō		4489	hulp	nl	9394	2201	false		hulpiz
fp	2954	hjælp	da	9394	1953	false		helpō		4489	hulp	nl	9394	2201	false		hulpiz
fp	2271	vrå	sv	3554	4701	false		wraihaz		2271	vrå	sv	3554	4707	false		wranhō
fp	2281	hög	sv	8897	1920	false		haugaz		2281	hög	sv	8897	1923	false		hauhaz
fp	2281	hög	sv	8897	1920	false		haugaz		4524	hoop	nl	8897	1931	false		haupaz
fp	2281	hög	sv	8897	1923	false		hauhaz		4524	hoop	nl	8897	1931	false		haupaz
fp	2286	börda	sv	12488	835	false		burþį̄		2286	börda	sv	12488	837	false		burþiz
fp	2286	börda	sv	12488	837	false		burþiz		2975	byrde	da	12488	835	false		burþį̄
fp	2347	ylle	sv	23393	4737	false		wullīnaz		3001	uld	da	23393	4738	false		wullō
fp	2360	lina	sv	12897	2799	false		līnǭ		4502	lijn	nl	12897	2790	false		līną
fp	4502	lijn	nl	12897	2790	false		līną		4502	lijn	nl	12897	2799	false		līnǭ
fp	2396	skada	sv	27313	3616	false		skaþjaną		2396	skada	sv	27313	3617	false		skaþô
fp	2396	skada	sv	27313	3616	false		skaþjaną		2396	skada	sv	27313	3618	false		skaþōną
fp	2396	skada	sv	27313	3617	false		skaþô		2396	skada	sv	27313	3618	false		skaþōną
fp	2425	slö	sv	47616	3703	false		slaiwaz		3048	sløv	da	47616	3726	false		slōgiz
fp	3048	sløv	da	47616	3703	false		slaiwaz		3048	sløv	da	47616	3726	false		slōgiz
fp	2437	söt	sv	47666	4119	false		swōtuz		4713	zoet	nl	47666	3799	false		sōtą
fp	3062	sød	da	47666	4119	false		swōtuz		4713	zoet	nl	47666	3799	false		sōtą
fp	4713	zoet	nl	47666	3799	false		sōtą		4713	zoet	nl	47666	4119	false		swōtuz
fp	2491	före	sv	50805	1327	false		fōriją		2491	före	sv	50805	1458	false		furai
fp	2491	före	sv	50805	1327	false		fōriją		2491	före	sv	50805	1475	false		furi
fp	2491	före	sv	50805	1458	false		furai		2491	före	sv	50805	1475	false		furi
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	2266	false		hwaz
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	4386	false		wadą
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	4388	false		wadaz
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	4390	false		wadją
fp	2531	vad	sv	51247	2262	false		hwat		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	2266	false		hwaz		2531	vad	sv	51247	4386	false		wadą
fp	2531	vad	sv	51247	2266	false		hwaz		2531	vad	sv	51247	4388	false		wadaz
fp	2531	vad	sv	51247	2266	false		hwaz		2531	vad	sv	51247	4390	false		wadją
fp	2531	vad	sv	51247	2266	false		hwaz		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	2266	false		hwaz		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	4386	false		wadą		2531	vad	sv	51247	4388	false		wadaz
fp	2531	vad	sv	51247	4386	false		wadą		2531	vad	sv	51247	4390	false		wadją
fp	2531	vad	sv	51247	4386	false		wadą		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	4386	false		wadą		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	4388	false		wadaz		2531	vad	sv	51247	4390	false		wadją
fp	2531	vad	sv	51247	4388	false		wadaz		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	4388	false		wadaz		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	4390	false		wadją		2531	vad	sv	51247	4521	false		waþwô
fp	2531	vad	sv	51247	4390	false		wadją		4824	wat	nl	51247	2262	false		hwat
fp	2531	vad	sv	51247	4521	false		waþwô		4824	wat	nl	51247	2262	false		hwat
fp	2537	två	sv	53737	4267	false		twai		2537	två	sv	53737	4904	false		þwahaną
fp	2537	två	sv	53737	4904	false		þwahaną		4853	twee	nl	53737	4267	false		twai
fp	2539	åtta	sv	24429	131	false		ahtōu		3123	otte	da	24429	4318	false		unhtwǭ
fp	2539	åtta	sv	24429	131	false		ahtōu		3926	acht	nl	24429	129	false		ahtō
fp	2539	åtta	sv	24429	131	false		ahtōu		3926	acht	nl	24429	325	false		anhtō
fp	3123	otte	da	24429	131	false		ahtōu		3123	otte	da	24429	4318	false		unhtwǭ
fp	3123	otte	da	24429	131	false		ahtōu		3926	acht	nl	24429	129	false		ahtō
fp	3123	otte	da	24429	131	false		ahtōu		3926	acht	nl	24429	325	false		anhtō
fp	3123	otte	da	24429	4318	false		unhtwǭ		3926	acht	nl	24429	129	false		ahtō
fp	3123	otte	da	24429	4318	false		unhtwǭ		3926	acht	nl	24429	131	false		ahtōu
fp	3123	otte	da	24429	4318	false		unhtwǭ		3926	acht	nl	24429	325	false		anhtō
fp	3926	acht	nl	24429	129	false		ahtō		3926	acht	nl	24429	131	false		ahtōu
fp	3926	acht	nl	24429	129	false		ahtō		3926	acht	nl	24429	325	false		anhtō
fp	3926	acht	nl	24429	131	false		ahtōu		3926	acht	nl	24429	325	false		anhtō
fp	2553	hänga	sv	25784	1871	false		hangijaną		2553	hänga	sv	25784	1873	false		hanhaną
fp	2553	hänga	sv	25784	1871	false		hangijaną		3128	hænge	da	25784	1873	false		hanhaną
fp	2553	hänga	sv	25784	1873	false		hanhaną		3128	hænge	da	25784	1871	false		hangijaną
fp	3128	hænge	da	25784	1871	false		hangijaną		3128	hænge	da	25784	1873	false		hanhaną
fp	2564	flyta	sv	32119	1300	false		fleutaną		4887	vloeien	nl	32119	1302	false		flōaną
fp	3135	flyde	da	32119	1300	false		fleutaną		4887	vloeien	nl	32119	1302	false		flōaną
fp	2577	ruttna	sv	49589	3388	false		rutjaną		2577	ruttna	sv	49589	3389	false		rutōną
fp	2577	ruttna	sv	49589	3389	false		rutōną		3143	rådne	da	49589	3388	false		rutjaną
fp	2599	skälla	sv	42843	3582	false		skallijaną		5000	schelden	nl	42843	3623	false		skeldaną
fp	2642	resa	sv	24100	3273	true		raisō		2642	resa	sv	24100	3274	true		raisōną
fp	2642	resa	sv	24100	3273	true		raisō		2642	resa	sv	24100	3275	false		raizijaną
fp	2642	resa	sv	24100	3274	true		raisōną		2642	resa	sv	24100	3275	false		raizijaną
fp	2675	förnimma	sv	49988	3149	false		nemaną		5018	vernemen	nl	49988	1364	false		franemaną
fp	2712	böja	sv	27746	530	false		baugijaną		5051	buigen	nl	27746	576	false		beuganą
fp	2747	dela	sv	48051	854	false		dailijaną		2747	dela	sv	48051	857	false		dailǭ
fp	2747	dela	sv	48051	857	false		dailǭ		5093	delen	nl	48051	854	false		dailijaną
fp	2764	räcka	sv	40977	3277	false		rakjaną		5111	reiken	nl	40977	3270	false		raikijaną
fp	2970	række	da	40977	3277	false		rakjaną		5111	reiken	nl	40977	3270	false		raikijaną
fp	2770	visa	sv	52741	4648	false		wīsōną		5120	wijzen	nl	52741	4645	false		wīsijaną
fp	2772	lära	sv	38014	2676	true		laizijaną		2772	lära	sv	38014	2678	true		laizō
fp	2782	möta	sv	48344	3063	false		mōtijaną		3253	møde	da	48344	3061	false		mōtą
fp	3253	møde	da	48344	3061	false		mōtą		3253	møde	da	48344	3063	false		mōtijaną
fp	3253	møde	da	48344	3061	false		mōtą		5131	ontmoeten	nl	48344	3063	false		mōtijaną
fp	2812	mjölka	sv	38793	2978	false		melukōną		4218	melken	nl	38793	2974	false		melkaną
fp	3270	malke	da	38793	2978	false		melukōną		4218	melken	nl	38793	2974	false		melkaną
fp	2834	säga	sv	42035	3399	false		sagjaną		3280	sige	da	42035	3525	false		sīganą
fp	3280	sige	da	42035	3399	false		sagjaną		3280	sige	da	42035	3525	false		sīganą
fp	2861	köpa	sv	36039	2416	false		kaupijaną		2861	köpa	sv	36039	2418	false		kaupōną
fp	2861	köpa	sv	36039	2416	false		kaupijaną		3299	købe	da	36039	2418	false		kaupōną
fp	2861	köpa	sv	36039	2416	false		kaupijaną		5216	kopen	nl	36039	2418	false		kaupōną
fp	2861	köpa	sv	36039	2418	false		kaupōną		3299	købe	da	36039	2416	false		kaupijaną
fp	2861	köpa	sv	36039	2418	false		kaupōną		5216	kopen	nl	36039	2416	false		kaupijaną
fp	3299	købe	da	36039	2416	false		kaupijaną		3299	købe	da	36039	2418	false		kaupōną
fp	3299	købe	da	36039	2416	false		kaupijaną		5216	kopen	nl	36039	2418	false		kaupōną
fp	3299	købe	da	36039	2418	false		kaupōną		5216	kopen	nl	36039	2416	false		kaupijaną
fp	5216	kopen	nl	36039	2416	false		kaupijaną		5216	kopen	nl	36039	2418	false		kaupōną
fp	2897	høj	da	487	1920	false		haugaz		2897	høj	da	487	1923	false		hauhaz
fp	2948	hvile	da	17279	2280	false		hwīlāną		2948	hvile	da	17279	2282	false		hwīlō
fp	2968	vægt	da	7600	4606	false		wihtiz		4522	gewicht	nl	7600	1618	false		gawihtiją
fp	3047	blød	da	51688	655	false		blautaz		3047	blød	da	51688	659	false		blauþuz
fp	3069	køn	da	35381	2514	false		kōniz		3069	køn	da	35381	2588	false		kunją
fp	3103	op	da	35020	283	false		an		3103	op	da	35020	4345	false		upp
fp	3119	hvad	da	51246	2262	false		hwat		3119	hvad	da	51246	2266	false		hwaz
fp	3167	rende	da	41283	3283	false		rannijaną		4028	rennen	nl	41283	3349	false		rinnaną
fp	4028	rennen	nl	41283	3283	false		rannijaną		4028	rennen	nl	41283	3349	false		rinnaną
fp	4300	teen	nl	23823	4124	false		taihwǭ		4300	teen	nl	23823	4128	false		tainaz
fp	4312	maag	nl	13606	2862	false		magô		4312	maag	nl	13606	2966	false		mēgaz
fp	4334	weer	nl	52090	2268	false		hwaþeraz		4334	weer	nl	52090	4501	false		warīniz
fp	4334	weer	nl	52090	2268	false		hwaþeraz		4334	weer	nl	52090	4526	false		wedrą
fp	4334	weer	nl	52090	2268	false		hwaþeraz		4334	weer	nl	52090	4580	false		weþruz
fp	4334	weer	nl	52090	4501	false		warīniz		4334	weer	nl	52090	4526	false		wedrą
fp	4334	weer	nl	52090	4501	false		warīniz		4334	weer	nl	52090	4580	false		weþruz
fp	4334	weer	nl	52090	4526	false		wedrą		4334	weer	nl	52090	4580	false		weþruz
fp	4341	vorst	nl	5950	1268	false		firstiz		4341	vorst	nl	5950	1425	false		frustaz
fp	4341	vorst	nl	5950	1268	false		firstiz		4341	vorst	nl	5950	1466	false		furhiþą
fp	4341	vorst	nl	5950	1268	false		firstiz		4341	vorst	nl	5950	1481	false		furistaz
fp	4341	vorst	nl	5950	1425	false		frustaz		4341	vorst	nl	5950	1466	false		furhiþą
fp	4341	vorst	nl	5950	1425	false		frustaz		4341	vorst	nl	5950	1481	false		furistaz
fp	4341	vorst	nl	5950	1466	false		furhiþą		4341	vorst	nl	5950	1481	false		furistaz
fp	4352	meer	nl	19070	2891	false		maizô		4352	meer	nl	19070	2924	false		mari
fp	4374	hoorn	nl	9717	2225	false		hurną		4374	hoorn	nl	9717	2231	false		hurznutō
fp	4380	dier	nl	21497	916	false		deuzą		4380	dier	nl	21497	939	false		diurijaz
fp	4387	beer	nl	1323	459	false		bairaz		4387	beer	nl	1323	570	false		berô
fp	4406	baars	nl	1370	498	false		bardǭ		4406	baars	nl	1370	509	false		barsaz
fp	4472	taal	nl	19898	4122	false		taglą		4472	taal	nl	19898	4139	false		talō
fp	4498	deel	nl	21449	853	false		dailą		4498	deel	nl	21449	4820	false		þiljǭ
fp	4511	midden	nl	14208	3000	false		midi		4511	midden	nl	14208	3008	false		midjaz
fp	4511	midden	nl	14208	3000	false		midi		4511	midden	nl	14208	3008	false		midjaz
fp	4587	zout	nl	17473	3429	false		saltą		4587	zout	nl	17473	3431	false		saltaz
fp	4602	broek	nl	9765	767	false		brōkaz		4602	broek	nl	9765	768	false		brōks
fp	4623	pad	nl	15953	3214	false		paddǭ		4623	pad	nl	15953	3227	false		paþaz
fp	4703	koel	nl	37196	2510	false		kōlaz		4703	koel	nl	37196	2513	false		kōluz
fp	4716	donker	nl	29627	1029	false		dunkalaz		4716	donker	nl	29627	1030	false		dunkaraz
fp	4726	duur	nl	48104	939	false		diurijaz		4726	duur	nl	48104	4811	false		þeuraz
fp	4733	kwaad	nl	43389	2624	false		kwēdą		4733	kwaad	nl	43389	2625	false		kwēdaz
fp	4834	voor	nl	50673	1458	false		furai		4834	voor	nl	50673	1470	false		furhs
fp	4836	onder	nl	49096	4311	false		under		4836	onder	nl	49096	4314	false		undurniz
fp	4859	tien	nl	52665	4162	false		tehun		4859	tien	nl	52665	4189	false		tīhaną
fp	4871	of	nl	39948	1066	false		efþau		4871	of	nl	39948	2343	false		jabai
fp	4875	hangen	nl	34331	1871	false		hangijaną		4875	hangen	nl	34331	1873	false		hanhaną
fp	4932	steunen	nl	47356	3911	false		stenaną		4932	steunen	nl	47356	3990	false		stunōną
fp	4960	lopen	nl	37604	2020	false		hlaupaną		4960	lopen	nl	37604	2728	false		laupaz
fp	5007	zien	nl	44748	3485	false		sehwaną		5007	zien	nl	44748	3531	false		sīhwaną
fp	5016	lijken	nl	42594	1549	false		galīkōną		5016	lijken	nl	42594	2785	false		līkijaną
fp	5022	willen	nl	52553	4616	false		wiljaną		5022	willen	nl	52553	4618	false		wiljōną
fp	5149	prikken	nl	46931	3244	false		prikjaną		5149	prikken	nl	46931	3245	false		prikkōną
fn	31	leta	sv	47702	4675	false		wlaitōną		1998	lede	da	38076	4675	false		wlaitōną
fn	78	le	da	37354	2004	false		hlahjaną		4056	lachen	nl	37325	2004	false		hlahjaną
fn	82	lök	sv	24070	2725	false		laukaz		2925	løg	da	24067	2725	false		laukaz
fn	1335	løk	nb	24070	2725	false		laukaz		2925	løg	da	24067	2725	false		laukaz
fn	91	dan	nl	28826	4773	false		þan		2487	då	sv	28663	4773	false		þan
fn	103	var	sv	52379	2253	false		hwar		1750	hvor	da	52376	2253	false		hwar
fn	1750	hvor	da	52376	2253	false		hwar		4646	waar	nl	52379	2253	false		hwar
fn	103	var	sv	52379	2268	false		hwaþeraz		4334	weer	nl	52090	2268	false		hwaþeraz
fn	107	sova	sv	42900	4076	false		swefaną		1838	sovne	nb	30158	4076	false		swefaną
fn	107	sova	sv	42900	4076	false		swefaną		2614	somna	sv	30158	4076	false		swefaną
fn	1838	sovne	nb	30158	4076	false		swefaną		1839	sove	da	42900	4076	false		swefaną
fn	1839	sove	da	42900	4076	false		swefaną		2614	somna	sv	30158	4076	false		swefaną
fn	190	skinn	sv	4952	3645	false		skinþą		2910	skind	da	12685	3645	false		skinþą
fn	292	björn	sv	1344	570	false		berô		4387	beer	nl	1323	570	false		berô
fn	1305	bjørn	da	1344	570	false		berô		4387	beer	nl	1323	570	false		berô
fn	406	tala	sv	40761	4139	false		talō		4472	taal	nl	19898	4139	false		talō
fn	1386	tale	da	40761	4139	false		talō		4472	taal	nl	19898	4139	false		talō
